text,sentiment,Age of User
last session of the day  ,1,18
 shanghai is also really exciting  precisely    skyscrapers galore   good tweeps in china    sh    bj  ,2,25
recession hit veronique branquinho  she has to quit her company  such a shame ,0,38
 happy bday ,2,53
    i like it  ,2,65
 that s great   weee   visitors ,2,80
i think everyone hates me on here   lol,0,18
 soooooo wish i could  but im in school and myspace is completely blocked,0,25
 and within a short time of the last clue all of them,1,38
 what did you get   my day is alright   haven t done anything yet  leaving soon to my stepsister though ,1,53
my bike was put on hold   should have known that     argh total bummer,0,65
 i checked   we didn t win,1,80
    and you re on twitter  did the tavern bore you that much ,1,18
i m in va for the weekend  my youngest son turns  tomorrow      it makes me kinda sad  he is getting so big  check out my twipics,0,25
its coming out the socket  i feel like my phones hole is not a virgin  that s how loose it is       ,0,38
so hot today     don t like it and i hate my new timetable  having such a bad week,0,53
 miss you,0,65
cramps      ,0,80
 you guys didn t say hi or answer my questions yesterday  but nice songs ,2,18
i m going into a spiritual stagnentation  its exploding my ego   i now realise  i m not all that great  and i m ok with that ,1,25
stupid storm  no river for us tonight,0,38
my dead grandpa pays more attention to me than you do,0,53
    need retail therapy  bad  ahhh     gimme money geebus,0,65
about to go to sleep,1,80
 you are lame  go make me breakfast  ,0,18
 thats so cool,2,25
hey peoples  dont you just hate being grounded haha  im just sat eating an apple and watching death note  some anime ,1,38
huh  another scarepoint coding sunday,1,53
 look who i found just for you        ,2,65
no ac  the fan doesnt swing our way     we are sweating it out on a hot humid day,0,80
 guess that depends on if you want to be on the jury,1,18
resorted to eating mickey ds alone ,1,25
there is a faux gothy chick looking at me  sorry i am not going to camden and i like pop punk and jimmy eat world,1,38
 did he ask for your twitter id  your sun sign ,1,53
 where d you go ,1,65
watching body of lies   good film,2,80
happy mothers day mumm  xoxo,2,18
so i really need to put the laptop down   start getting ready for  shindig   but i ve missed my twitterloves all day,1,25
 i m sorry  at least it s friday ,0,38
feels sorry every time i m printing out  i use like  new papers,0,53
   ma rog  never heard of it  esti beat acum  u tweet too much,0,65
 i always forget something when i travel  i am at newark airport ,1,80
should have left car and walked home  i might need someone to rescue me with petrol  light flashing,1,18
i m only updating this so that brett s phone beeps  but really   looking at wedding stuff  again for the next five months ,1,25
 hi there   i agree   small children should be running about happy  not breaking down in tears,2,38
  hope ur havin fun in da club,2,53
i miss my old phone it worked so good until i dropped it  i want a new one for my birthday   ,1,65
thinks sg is wonderful,2,80
  im really sorry i know wallah how u feel this life is shittttttttt,0,18
not happy,0,25
is watching acoustic performances    in the mood for a good  friends  episode  i miss that show,1,38
 i ll oscillate from one to the other ,1,53
i m so very tired   and have insomnia ,0,65
 thanks ennio,2,80
 you should totally come get me and bring me to kelslaws house with you ,1,18
 you seem nice  you re generous and you know your stuff,2,25
 u so dirrrrrty    why oh why did i pick the hawks  i figured i needed a longshot and they were a better bet than car,1,38
almost got a kitty yesterday   but it didn t work out,1,53
reality needs to check in  schools over  time to party  not tonight tho  im going to bed  night  night ,1,65
   caladesi was definitely a nice peaceful way to spend a sunday  i got a lil tan ,2,80
 i still dont know what we would do though,1,18
xo   dang it  so its not certain       are you okay ,1,25
change of plans  i am staying in brandon   no papaya salad for me ,1,38
dear rain  you suck  now i gotta change my plans for tonight,0,53
at starbucks with my love  eff school  i have work later too ,1,65
i just cried whilst watching hollyoaks     i need a life  lol,0,80
hi all  just recovering from a party  looking forward to an exciting bank holiday around the diy shops   life cant get much better surely,2,18
terminator salvation    by myself ,1,25
 for   the   loss  dumbface     him  not u  what u up to on the wknd  i wanna seeeeeee ya ,0,38
 why do i have to enter my registration details every time i update ,1,53
on the monday  so i wont be able to be with you   i love you,2,65
 ur so cute  i m a fan of dream a little dream  this kiss and appearances like in dawson s creek  make more flicks ,2,80
 tgif is right   i think i broke my toe last night   on my bad foot ,1,18
 oherr it s soon then  do you have plans  i had a party on saturday  x,1,25
lamont yr very young looking dude,2,38
  hmmm  wrong link  ignore my tweet,0,53
at t cheated the system and now i have no green day tickets       you at t ,0,65
tracy and berwick breaks my achy breaky heart  they split ways in the hallways ,0,80
 yep  i wish they were all playing dubiln,2,18
 im a lady and ladies don t move couches  they direct where the couches go,1,25
 yay for block party   you re the bomb  blockheads   dave    thanks for supporting nkotb ,2,38
  february,1,53
guess what  mom adopted a kitty today   months  his name is corky,1,65
happy birthday snickers       i hope you have the best day ever  let s go shopping   ,2,80
 thank you   i m working on  s,2,18
 lol man i got     hrs an iont how i woulda made it wit out my ramen noodles and t v  time,1,25
not feeling all that well today,0,38
   my ear hurts  and this is my medicine  gum,0,53
berland lmao i know i know,1,65
gnight shar          vega       ,1,80
the underwire in my bra is sticking out and poking me in the armpit,0,18
happy mothers day   ,2,25
yes  i am,1,38
 i can t call mitch   im from sweden ,1,53
happy star wars day  may the fourth be with you,2,65
was so excited to eat the wartermelon i bought the other day and it was terrible and not sweet,1,80
i just watched marley   me   i cried so hard ,0,18
take antibacterial to school to clean your hands when you cant go the loos,1,25
i m leaving work now  trying to decide if i return on sunday afternoon or monday  am to meet a noon  uk time  deadline ,1,38
 haaaw  well i get out of class at    i hope i make it,2,53
oooh  sunshine  a patch of sunshine  and it will be gone by the time i leave work and replaced with rain    vent,1,65
skype call with billie but my webcam dont work,1,80
just had a great study time followed by a delicious japanese meal with arty  now  trying to get back into the study mood,2,18
fml not having a car is prohibiting finding a job,0,25
  lol since i got twitter a little while ago  it seems like loads of people setting up an account,1,38
 i want to see david cook  ,2,53
 yeh me ,1,65
 learning tat the scenic way  din plan to go town but somehow was herded there ,1,80
 i don t want to do anything specific  i just want to see you and puppy ,1,18
 yeah i need his fricken cell number ive tried his home for months and hes too busy  i miss braddddddddd,0,25
toy story  trailer premiered with up  i need my computer back ,1,38
ughh on the phone with hp ,1,53
and  hand made by dan   jenn  sock blockers     made from exotic woods     one of which is called  purple heart ,1,65
 yay about breaking  ,2,80
 bahah sadly i am not,0,18
 i always have those for my champions league parties  tis awesome,2,25
 well  not all  just stay away from those kinds and surround yourself with those who don t  happy mother s day to ur mom  treiz ,2,38
adel they didn t reply yet   wait till they confirm   in case somebody might have translated it already  ,1,53
 thats rough  hubby had knee surgery but it did help him in the end  let us know the results  we ll keep him in our prayers,0,65
might have to go back much earlier than expected  bye bye bay area,1,80
playin city of villains  wishin my buddies were playin with me     ,2,18
 yep   three things  a good haircut  the ability to listen and the value of not taking yourself too seriously,2,25
 riley hacked my twitter   hahaha   ,1,38
big sad face   bing doesn t work on iphone   it just takes you to the regular mobile live search ,1,53
 i liked it   did you record it yourself   if so you have a very soothing voice ,2,65
man im so sad school is ending  but then again high school might be better  o,1,80
 folks thought it was hilarious when i told them the story  and then they saw the shirt i wore tonight   laughter all night ,2,18
 you re the absoute best,2,25
oh my god    i cried so much    watch this guys from bgt  ,1,38
my near daily exercise is starting to show results ,1,53
 welcome ,2,65
bout to hit pmark then make one of my final meals wit the housemates  ,1,80
  you get to go home and i have to go to work,1,18
voted for  on cmt com,1,25
just got home from a nice party  just not tired yet,2,38
now i have a sunburn,0,53
i have the job  this is a nice day it can not be better,2,65
i wish i could go to  bea this weekend ,2,80
i   rupert grint        of the boy  ive accepted tht i do fancy him  but im certain he doesnt feel the same so its not worth telling him,1,18
 love your books,2,25
ok so this eye doctor guy is taking forever and i m sitting in a cold room by myself   what  a jerk ,0,38
im slowing on my tweets  cuase i lost my phone,0,53
 well thank your phone for me ,2,65
 why would they take a photo with stuffed animals   that s pretty funny,2,80
tweetdeck is acting really strange  hum         reinstall maybe  update on the horizon  or is it just another adobe memory leak,1,18
tikcets are only ã â    each   but i so want to go,2,25
 happy mothers day,2,38
 it s gonna be hot here today too  today is ryan s last day of pre k  i can t believe it   i ve been a sahm since i had him ,0,53
is dreaming of the weekend    awake ,1,65
oh       me  i ve just returned from the supermarket of doom to find that i have nothing to drink here ,0,80
 yay but you missed naptime,1,18
d group saturday s  with a little bit of football  an hour nap   hours of soccer  basketball in the tsu and yogurtland    life s good,2,25
just set up a new computer again    i love norton ghost ,2,38
ahhh my mommie got me new sheets for my bed  so comfy,2,53
celeste  finally some sleep in silence,1,65
im just up     and its    o  im so lazy thank god its a bank holiday,1,80
is pretty dang tired  but chambers class is for napping ,0,18
i have to poop      is hogging the shitter,0,25
yes  im down to   full on my dvr  i was at   like  days ago    lol i swear if i didnt have a dvr i would never watch tv,1,38
happy muthath s day to all moms    i salute you ,2,53
hahaha  alright    ,2,65
 aren t you suppossed to support the local economy     lol     good for you and congrats,2,80
 good to know   thanks,2,18
 what are you  flavor of the day ,1,25
weathers let me down this morning   ugh    hada gd nite tho ,1,38
just listened to condre scr and got an invitation to watch their live concert on june  in munich    postrock,1,53
 e l o   wow  brings back so many happy memories   love this band   and yes  i know i m showing my age but i don t care,2,65
 that s a very cute picture     but you don t get fat from licking bbqs     he must have found some chops on someone else s    ,2,80
 oh i love sunday mornings like this   mum just made scrambled eggs on toast,2,18
hate working when its sunny boohoo,0,25
is online  ,1,38
bundy  in  days      warm weather here i come ,1,53
wondering if i cld make things any worse than they already are    answer   just did   ,0,65
a dutch marketing agency is asking job applicants to apply in  characters or less  ,1,80
twitter has spoiled all the fun  frustratingly slow    couldnt even bid properly ,0,18
chick haha  i completely agree,2,25
if we don t pack  she can t leave  right ,1,38
       lol    where u headed to ,1,53
going to bed after a great night with a friend  glad to know she has the same feelings about classes as someone else,2,65
 many  mine included  ahem  shld have known better back then  wldn t have missed so many opportunities haha,0,80
it s nice to leave the office when the sun is still up,2,18
i will miss the soccer moms,0,25
 between the garlic pills  the spider bite between your toe  lol classic  and you always being hungry  u are killing me  funny,1,38
  sighs  ah well   maybe my second email will clear it up and get him approved ,1,53
  missed all your tweets again joe       that time difference     uk  dont  about your fave supporters in the uk         ,1,65
   that came to my mind  so i said it  and it has now been adapted into my family s vocabulary,1,80
looking forward to body works today,1,18
just watched yes man  bahaha  that movie is messed up,0,25
 sadly i think i know exactly were you put it  in the expired drawer   those things have a life span of less than two years,0,38
 too much  no  not unless one of the pillows ends up suffocating the one sleeping next to you ,0,53
meeting my best friend first thing in the morning to the gym  omg i am still so shocked  i hope you will get better soon,1,65
wow that was fast   next up soderling or ferrer  gilles simon lost,0,80
 yup theory is great but the reality is beyond imagination     i also made the same planning not knowing vs will fail on me,1,18
 glad to know that the ad display problem was due to a firewall config at yr office  phew ,2,25
 woot ,2,38
 i don t like monday  i wish it were sunday  cause that s my fun day    that was my freaking jam when i was little    i miss it ,1,53
                 ,1,65
waiting for the last movie to finish then am test screening ghost of girlfriends past  glass of wine and lolly bag in hand  yay ,1,80
happy  starwarsday  may the  be with you   from everyone paintball,2,18
must head back to the office,1,25
st joe is dirty ,0,38
   camping at black butte lake,1,53
 are you getting my messages or do you have to add me to recieve them  soz i m new to this,1,65
i hate my life,0,80
sick to my stomach   and i have a headache   i wish someone could come rub my temples ,0,18
       natalya  you gotta tell me whats going on    i d call you but i lost all my phone numbers when i broke my blackberry,0,25
just thought about how unfair  ppl have been  me n got depressed again  haters   ,0,38
crying real tears,0,53
brown been holding onto this one for a while  ,1,65
 panchito s burfday party tonight    wish you were here kiddo ,2,80
back from town and my mac crashed on me  but it s better now,1,18
archie andrews what were you thinking   veronica ,1,25
the best things in life are free  x,2,38
misses my mom today  she was my best friend and even though she has been gone several yrs i still miss her dearly  happy mother s day,2,53
i am watching blood   on veoh episode  love the music wishing i could watch the live action but not old enough,0,65
 that is a bummer,0,80
 he is the truth  but what about maxwell  you can t forget the future father of my children ,1,18
 the racoons ate our bread ,0,25
