text,sentiment,Age of User
 i d have responded  if i were going,1,18
 sooo sad i will miss you here in san diego   ,0,25
my boss is bullying me   ,0,38
 what interview  leave me alone,0,53
 sons of       why couldn t they put them on the releases we already bought,0,65
   some shameless plugging for the best rangers forum on earth,1,80
 feedings for the baby are fun when he is all smiles and coos,2,18
soooo high,1,25
 both of you,1,38
 journey   wow    u just became cooler   hehe     is that possible   ,2,53
 as much as i love to be hopeful  i reckon the chances are minimal  p i m never gonna get my cake and stuff,1,65
i really really like the song love story by taylor swift,2,80
my sharpie is running dangerously low on ink,0,18
i want to go to music tonight but i lost my voice ,0,25
test test from the lg ,1,38
uh oh  i am sunburned,0,53
 s ok  trying to plot alternatives as we speak  sigh ,0,65
i ve been sick for the past few days  and thus  my hair looks wierd   if i didnt have a hat on it would look    ,0,80
is back home now      gonna miss every one,0,18
hes just not that into you,1,25
 oh marly  i m so sorry    i hope you find her soon      ,1,38
playing ghost online is really interesting  the new updates are kirin pet and metamorph for third job   can t wait to have a dragon pet,2,53
is cleaning the house for her family who is comming later today  ,1,65
gotta restart my computer    i thought  was supposed to put an end to the constant rebootiness,1,80
see wat i mean bout  friidays    it s called lose  friday    smh,1,18
the free fillin  app on my ipod is fun  im addicted,2,25
  i m sorry ,0,38
on the way to malaysia   no internet access to twit,0,53
juss came backk from berkeleyy   omg its madd fun out there  havent been out there in a minute   whassqoodd  ,2,65
went to sleep and there is a power cut in noida  power back up not working too,0,80
i m going home now  have you seen my new twitter design  quite    heavenly isn      ,2,18
i hope unni will make the audition   fighting dahye unni  ,2,25
 if it is any consolation i got my bmi tested hahaha it says i am obesed  well so much for being unhappy for about  minutes ,0,38
 that s very funny   cute kids ,2,53
 ahhh  i slept through the game   i m gonna try my best to watch tomorrow though  i hope we play army ,1,65
thats it  its the end  tears for fears vs eric prydz  dj hero   ,1,80
born and raised in nyc and living in texas for the past  years   i still miss ny,0,18
